Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
15,1,regular,1,935,56,58,0.9434914228052472,0.9415911379657603,1.0598,0.9425403225806451
15,1,semiregular,1,622,183,184,0.7726708074534161,0.771712158808933,1.1465,0.7721911855990069
15,1,irregular,1,38,93,226,0.2900763358778626,0.14393939393939395,0.6633,0.19240506329113924
15,1,regular,2,920,11,22,0.9881847475832438,0.9766454352441614,0.9947,0.9823812066203951
15,1,semiregular,2,589,143,144,0.8046448087431693,0.8035470668485676,1.0427,0.8040955631399317
15,1,irregular,2,45,138,167,0.2459016393442623,0.21226415094339623,0.9246,0.22784810126582278
15,1,regular,3,936,12,12,0.9873417721518988,0.9873417721518988,1.0117,0.9873417721518988
15,1,semiregular,3,682,80,79,0.89501312335958,0.8961892247043364,1.0825,0.8956007879185817
15,1,irregular,3,169,23,37,0.8802083333333334,0.8203883495145631,0.9648,0.8492462311557789
15,2,regular,1,1159,9,119,0.9922945205479452,0.906885758998435,0.9559,0.94766966475879
15,2,semiregular,1,537,43,176,0.9258620689655173,0.7531556802244039,0.8980,0.8306264501160092
15,2,irregular,1,38,158,195,0.19387755102040816,0.1630901287553648,0.9078,0.17715617715617715
15,2,regular,2,1160,7,120,0.9940017137960583,0.90625,0.9542,0.9480997139354312
15,2,semiregular,2,583,30,98,0.9510603588907015,0.856093979441997,0.9474,0.9010819165378672
15,2,irregular,2,75,141,139,0.3472222222222222,0.35046728971962615,1.0000,0.3488372093023256
15,2,regular,3,1154,8,131,0.9931153184165232,0.8980544747081712,0.9502,0.9431957498978341
15,2,semiregular,3,552,54,135,0.9108910891089109,0.8034934497816594,0.9382,0.8538283062645012
15,2,irregular,3,74,95,190,0.4378698224852071,0.2803030303030303,0.7834,0.34180138568129326
15,3,regular,1,1025,1,53,0.9990253411306043,0.950834879406308,0.9763,0.9743346007604563
15,3,semiregular,1,576,90,190,0.8648648648648649,0.7519582245430809,0.9302,0.8044692737430168
15,3,irregular,1,43,150,211,0.22279792746113988,0.16929133858267717,0.8616,0.1923937360178971
15,3,regular,2,1005,0,95,1.0,0.9136363636363637,0.9554,0.9548693586698338
15,3,semiregular,2,602,97,130,0.8612303290414879,0.8224043715846995,0.9777,0.8413696715583509
15,3,irregular,2,37,141,232,0.20786516853932585,0.137546468401487,0.7946,0.16554809843400448
15,3,regular,3,1004,0,98,1.0,0.911070780399274,0.9535,0.9534662867996201
15,3,semiregular,3,688,45,45,0.9386084583901774,0.9386084583901774,1.0237,0.9386084583901775
15,3,irregular,3,197,20,33,0.9078341013824884,0.8565217391304348,0.9732,0.8814317673378076
15,4,regular,1,1080,11,30,0.9899175068744271,0.972972972972973,0.9918,0.9813721035892775
15,4,semiregular,1,530,147,148,0.7828655834564254,0.7817109144542773,1.1042,0.782287822878229
15,4,irregular,1,41,148,221,0.21693121693121692,0.15648854961832062,0.8333,0.18181818181818182
15,4,regular,2,1077,4,42,0.996299722479186,0.9624664879356568,0.9837,0.9790909090909091
15,4,semiregular,2,524,114,115,0.8213166144200627,0.8200312989045383,1.0407,0.8206734534064212
15,4,irregular,2,57,159,182,0.2638888888888889,0.2384937238493724,0.9474,0.25054945054945055
15,4,regular,3,1091,4,14,0.9963470319634703,0.9873303167420815,0.9955,0.9918181818181819
15,4,semiregular,3,579,53,53,0.9161392405063291,0.9161392405063291,1.0293,0.9161392405063291
15,4,irregular,3,198,25,35,0.8878923766816144,0.8497854077253219,0.9737,0.8684210526315789
15,5,regular,1,1040,5,6,0.9952153110047847,0.994263862332696,1.0019,0.9947393591582975
15,5,semiregular,1,578,178,179,0.7645502645502645,0.7635402906208718,1.1332,0.7640449438202247
15,5,irregular,1,40,189,189,0.17467248908296942,0.17467248908296942,1.0553,0.17467248908296942
15,5,regular,2,1041,4,5,0.9961722488038277,0.9952198852772467,1.0019,0.9956958393113343
